process_name,thread_name,file_name,zip_entry_name,offset
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,86016
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,90112
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,94208
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,98304
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,102400
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,106496
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,110592
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,114688
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,118784
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,122880
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,126976
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,131072
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,135168
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,139264
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,143360
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,147456
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,151552
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,155648
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,159744
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,163840
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,167936
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,172032
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,176128
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,180224
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,184320
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,188416
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,192512
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,196608
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,200704
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1545572
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1555052
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1531972
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1524852
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1520452
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,204800
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,208896
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,212992
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,217088
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,221184
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,225280
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,229376
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,233472
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,237568
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,241664
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,245760
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,249856
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,253952
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,258048
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,262144
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,266240
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,270336
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,274432
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,278528
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,282624
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,286720
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,290816
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,294912
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,299008
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,303104
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,307200
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,311296
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,315392
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,319488
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,323584
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,327680
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,331776
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,335872
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,339968
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,344064
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,348160
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,352256
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,356352
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,360448
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,364544
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,368640
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,372736
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,376832
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,380928
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,385024
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,389120
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,393216
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,397312
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1428016
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1542692
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1549972
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1529412
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1568456
org.mozilla.firefox,AsyncTask #1,/apex/com.android.art/javalib/core-oj.jar,,5444588
org.mozilla.firefox,AsyncTask #1,/apex/com.android.art/javalib/core-oj.jar,,4965475
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1536132
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,401408
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,405504
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,409600
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,413696
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,417792
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,421888
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,425984
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,430080
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,434176
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,438272
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,442368
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,446464
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,450560
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,454656
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,458752
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,462848
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,466944
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,471040
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,475136
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,479232
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,483328
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,487424
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,491520
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,495616
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,499712
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,503808
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,507904
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,512000
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,516096
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,520192
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,524288
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,33386140
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,33322010
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,33407752
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,35834792
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,528384
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,532480
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,536576
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,540672
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,544768
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,548864
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1387232
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,52149318
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1347620
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1417519
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,51716480
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,916320
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,552960
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,557056
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,561152
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,565248
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,569344
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,573440
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,34190978
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,577536
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,581632
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,585728
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,589824
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,593920
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,598016
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,602112
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,52598767
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,53973808
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,606208
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,9471992
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,610304
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,614400
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,618496
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,622592
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,52739466
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,626688
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,630784
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,634880
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,638976
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,643072
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,647168
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,651264
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,655360
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,659456
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,663552
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,667648
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,671744
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,675840
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,679936
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,684032
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,688128
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,692224
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,696320
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,700416
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,704512
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,708608
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,712704
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,716800
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,720896
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,724992
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,729088
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,733184
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,737280
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,741376
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,745472
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,749568
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,753664
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,757760
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,761856
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,765952
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,770048
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,774144
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,778240
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,782336
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,786432
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,790528
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,794624
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,798720
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,802816
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,806912
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,811008
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,815104
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,819200
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,823296
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,827392
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,831488
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,21449038
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,57753448
org.mozilla.firefox,AsyncTask #1,/system/framework/x86_64/boot-okhttp.oat,,287376
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,7076568
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,10752636
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,6500244
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,835584
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,839680
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,843776
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,52190674
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,847872
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,851968
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,856064
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,860160
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,864256
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,868352
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,872448
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,876544
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,880640
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,884736
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,888832
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,892928
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,897024
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,901120
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,905216
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,909312
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,913408
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,917504
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,921600
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,925696
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,929792
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,933888
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,937984
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,942080
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,946176
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,950272
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,954368
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,958464
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,962560
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,966656
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,970752
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,974848
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,978944
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,983040
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,987136
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,991232
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,995328
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,999424
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,34705312
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,5479352
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,32249800
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,53133842
org.mozilla.firefox,GeckoIconTask,/apex/com.android.i18n/lib64/libicuuc.so,,1914336
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,1003520
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,1007616
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,1011712
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,1015808
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,1019904
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,1024000
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,1028096
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,1032192
org.mozilla.firefox,AsyncTask #1,/apex/com.android.art/javalib/okhttp.jar,,167344
org.mozilla.firefox,RenderThread,/vendor/lib64/libOpenglSystemCommon.so,,103912
org.mozilla.firefox,RenderThread,/vendor/lib64/libOpenglSystemCommon.so,,103920
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1259073
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,54480212
org.mozilla.firefox,AsyncTask #1,/system/framework/x86_64/boot-okhttp.oat,,11720
org.mozilla.firefox,RenderThread,/vendor/lib64/libGoldfishProfiler.so,,901152
org.mozilla.firefox,RenderThread,/vendor/lib64/libGoldfishProfiler.so,,2254032
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libbase.so,,109824
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libbase.so,,254192
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libbase.so,,258440
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libbase.so,,257976
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,3454074
org.mozilla.firefox,RenderThread,/system/lib64/libSurfaceFlingerProp.so,,40960
org.mozilla.firefox,RenderThread,/system/lib64/libSurfaceFlingerProp.so,,79784
org.mozilla.firefox,RenderThread,/system/lib64/libSurfaceFlingerProp.so,,32543
org.mozilla.firefox,RenderThread,/dev/__properties__/u:object_r:surfaceflinger_prop:s0,,144
org.mozilla.firefox,AsyncTask #1,/apex/com.android.art/javalib/okhttp.jar,,198100
org.mozilla.firefox,GeckoIconTask,/apex/com.android.i18n/lib64/libicuuc.so,,1350336
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,52141176
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,53513667
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,55233192
org.mozilla.firefox,RenderThread,/vendor/lib64/libOpenglCodecCommon.so,,86192
