12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
77593d93f000-77593d940000 r--s 00013000 fe:07 23                         /apex/com.android.mediaprovider/javalib/framework-mediaprovider.jar
77593d940000-77593d942000 r--s 000aa000 fe:26 19                         /apex/com.android.ipsec/javalib/android.net.ipsec.ike.jar
77593d942000-77593d982000 rw-p 00000000 00:00 0                          [anon:dalvik-mark stack]
77593d982000-77593d983000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593d983000-77593d984000 r--s 000bb000 fe:15 28                         /apex/com.android.media/javalib/updatable-media.jar
77593d984000-77593d985000 r--s 0007f000 fe:1f 23                         /apex/com.android.healthfitness/javalib/framework-healthfitness.jar
77593d985000-77593d99d000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d99d000-77593d99e000 ---p 00000000 00:00 0 
77593d99e000-77593d9df000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77593d9df000-77593d9e0000 ---p 00000000 00:00 0 
77593d9e0000-77593d9e4000 r--p 00000000 fe:05 1824                       /system/lib64/libartpalette-system.so
77593d9e4000-77593d9e9000 r-xp 00003000 fe:05 1824                       /system/lib64/libartpalette-system.so
77593d9e9000-77593d9eb000 r--p 00007000 fe:05 1824                       /system/lib64/libartpalette-system.so
77593d9eb000-77593d9ec000 rw-p 00008000 fe:05 1824                       /system/lib64/libartpalette-system.so
77593d9ec000-77593d9ed000 r--s 00006000 07:68 19                         /apex/com.android.devicelock/javalib/framework-devicelock.jar
77593d9ed000-77593d9ef000 r--s 00071000 fe:1b 155                        /apex/com.android.conscrypt/javalib/conscrypt.jar
77593d9ef000-77593d9ff000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d9ff000-77593da34000 r--p 00000000 fe:25 20                         /apex/com.android.permission/javalib/framework-permission-s.jar
77593da34000-77593da37000 r--p 00000000 fe:05 2218                       /system/lib64/libtombstoned_client.so
77593da37000-77593da3c000 r-xp 00002000 fe:05 2218                       /system/lib64/libtombstoned_client.so
77593da3c000-77593da3d000 r--p 00006000 fe:05 2218                       /system/lib64/libtombstoned_client.so
77593da3d000-77593da3e000 r--s 00022000 fe:08 18                         /apex/com.android.configinfrastructure/javalib/framework-configinfrastructure.jar
77593da3e000-77593da56000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593da56000-77593da63000 r--p 00000000 fe:24 73                         /apex/com.android.art/lib64/libprofile.so
77593da63000-77593da7e000 r-xp 0000c000 fe:24 73                         /apex/com.android.art/lib64/libprofile.so
77593da7e000-77593da7f000 r--p 00026000 fe:24 73                         /apex/com.android.art/lib64/libprofile.so
77593da7f000-77593da80000 rw-p 00026000 fe:24 73                         /apex/com.android.art/lib64/libprofile.so
77593da80000-77593da81000 r--s 0010e000 07:70 36                         /apex/com.android.btservices/javalib/framework-bluetooth.jar
77593da81000-77593da82000 r--s 0002a000 fe:20 18                         /apex/com.android.appsearch/javalib/framework-appsearch.jar
77593da82000-77593da83000 r--s 00010000 fe:1d 24                         /apex/com.android.adservices/javalib/framework-sdksandbox.jar
77593da83000-77593da8b000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593da8b000-77593da8c000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593da8c000-77593da9c000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593da9c000-77593dabc000 rw-p 00000000 00:00 0                          [anon:dalvik-large marked objects]
77593dabc000-77593dade000 r--p 00000000 fe:19 17                         /apex/com.android.uwb/javalib/framework-uwb.jar
77593dade000-77593dadf000 r--s 00000000 fe:05 2496                       /system/usr/hyphen-data/hyph-as.hyb
77593dadf000-77593db42000 r--p 00000000 fe:24 41                         /apex/com.android.art/javalib/okhttp.jar
77593db42000-77593db4b000 r--p 00000000 fe:24 64                         /apex/com.android.art/lib64/liblzma.so
77593db4b000-77593db6d000 r-xp 00008000 fe:24 64                         /apex/com.android.art/lib64/liblzma.so
77593db6d000-77593db6e000 r--p 00029000 fe:24 64                         /apex/com.android.art/lib64/liblzma.so
77593db6e000-77593db6f000 rw-p 00029000 fe:24 64                         /apex/com.android.art/lib64/liblzma.so
77593db6f000-77593db75000 rw-p 00000000 00:00 0                          [anon:.bss]
77593db75000-77593db76000 r--s 00051000 fe:1d 23                         /apex/com.android.adservices/javalib/framework-adservices.jar
77593db76000-77593db78000 r--s 002d2000 07:20 16                         /apex/com.android.i18n/javalib/core-icu4j.jar
77593db78000-77593db94000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593db94000-77593db96000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593db96000-77593dba6000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593dba6000-77593dba7000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593dba7000-77593dbaf000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593dbaf000-77593dbdc000 r--p 00000000 fe:23 23                         /apex/com.android.ondevicepersonalization/javalib/framework-ondevicepersonalization.jar
77593dbdc000-77593dbdd000 r--s 00092000 fe:05 1331                       /system/framework/ims-common.jar
77593dbdd000-77593dbe9000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593dbe9000-77593dc09000 rw-p 00000000 00:00 0                          [anon:dalvik-large live objects]
77593dc09000-77593dc0e000 r--p 00000000 fe:24 63                         /apex/com.android.art/lib64/liblz4.so
77593dc0e000-77593dc36000 r-xp 00004000 fe:24 63                         /apex/com.android.art/lib64/liblz4.so
77593dc36000-77593dc38000 r--p 0002b000 fe:24 63                         /apex/com.android.art/lib64/liblz4.so
77593dc38000-77593dc3b000 r--s 02626000 fe:05 1329                       /system/framework/framework.jar
77593dc3b000-77593dc53000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593dc53000-77593dc69000 r--p 00000000 fe:24 57                         /apex/com.android.art/lib64/libdexfile.so
77593dc69000-77593dc91000 r-xp 00015000 fe:24 57                         /apex/com.android.art/lib64/libdexfile.so
77593dc91000-77593dc93000 r--p 0003c000 fe:24 57                         /apex/com.android.art/lib64/libdexfile.so
77593dc93000-77593dc94000 rw-p 0003d000 fe:24 57                         /apex/com.android.art/lib64/libdexfile.so
77593dc94000-77593dca0000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593dca0000-77593dcf2000 r--p 00000000 fe:1d 23                         /apex/com.android.adservices/javalib/framework-adservices.jar
77593dcf2000-77593dcf4000 r--p 00000000 fe:16 26                         /apex/com.android.os.statsd/lib64/libstatssocket.so
77593dcf4000-77593dcf7000 r-xp 00001000 fe:16 26                         /apex/com.android.os.statsd/lib64/libstatssocket.so
77593dcf7000-77593dcf8000 r--p 00003000 fe:16 26                         /apex/com.android.os.statsd/lib64/libstatssocket.so
77593dcf8000-77593dcf9000 rw-p 00003000 fe:16 26                         /apex/com.android.os.statsd/lib64/libstatssocket.so
77593dcf9000-77593dcfa000 r--s 000c8000 fe:05 1446                       /system/framework/voip-common.jar
77593dcfa000-77593dcfb000 r--s 00000000 fe:05 1327                       /system/framework/framework-graphics.jar
77593dcfb000-77593dcff000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593dcff000-77593dd13000 r--p 00000000 07:58 19                         /apex/com.android.virt/javalib/framework-virtualization.jar
77593dd13000-77593dd17000 r--p 00000000 fe:05 1783                       /system/lib64/heapprofd_client_api.so
77593dd17000-77593dd1f000 r-xp 00003000 fe:05 1783                       /system/lib64/heapprofd_client_api.so
77593dd1f000-77593dd21000 r--p 0000a000 fe:05 1783                       /system/lib64/heapprofd_client_api.so
77593dd21000-77593dd22000 rw-p 0000b000 fe:05 1783                       /system/lib64/heapprofd_client_api.so
77593dd22000-77593dd2b000 rw-p 00000000 00:00 0                          [anon:.bss]
77593dd2b000-77593dd2f000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593dd2f000-77593dd47000 r--p 00000000 fe:16 21                         /apex/com.android.os.statsd/javalib/framework-statsd.jar
77593dd47000-77593dd48000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593dd48000-77593dd4a000 r--s 00062000 fe:24 41                         /apex/com.android.art/javalib/okhttp.jar
77593dd4a000-77593dd56000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593dd56000-77593dd79000 r--p 00000000 fe:08 18                         /apex/com.android.configinfrastructure/javalib/framework-configinfrastructure.jar
77593dd79000-77593dda4000 r--p 00000000 fe:20 18                         /apex/com.android.appsearch/javalib/framework-appsearch.jar
77593dda4000-77593ddc8000 r--p 00000000 fe:24 50                         /apex/com.android.art/lib64/libartbase.so
77593ddc8000-77593ddfa000 r-xp 00023000 fe:24 50                         /apex/com.android.art/lib64/libartbase.so
77593ddfa000-77593ddfd000 r--p 00054000 fe:24 50                         /apex/com.android.art/lib64/libartbase.so
77593ddfd000-77593ddfe000 rw-p 00056000 fe:24 50                         /apex/com.android.art/lib64/libartbase.so
77593ddfe000-77593ddff000 rw-p 00000000 00:00 0                          [anon:.bss]
77593ddff000-77593de00000 r--s 00127000 fe:24 37                         /apex/com.android.art/javalib/apache-xml.jar
77593de00000-77593de02000 rw-p 00000000 00:00 0                          [anon:dalvik-concurrent copying sweep array free buffer]
77593de02000-77593de0a000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593de0a000-77593de1b000 r--p 00000000 fe:0a 43                         /apex/com.android.tethering/javalib/framework-tethering.jar
77593de1b000-77593de1c000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593de1c000-77593de24000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593de24000-77593de38000 r--p 00000000 fe:07 23                         /apex/com.android.mediaprovider/javalib/framework-mediaprovider.jar
77593de38000-77593de4c000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593de4c000-77593de94000 r--p 00000000 fe:05 1326                       /system/framework/ext.jar
77593de94000-77593de96000 r--p 00000000 fe:24 51                         /apex/com.android.art/lib64/libartpalette.so
77593de96000-77593de97000 r-xp 00001000 fe:24 51                         /apex/com.android.art/lib64/libartpalette.so
77593de97000-77593de98000 r--p 00001000 fe:24 51                         /apex/com.android.art/lib64/libartpalette.so
77593de98000-77593de99000 rw-p 00001000 fe:24 51                         /apex/com.android.art/lib64/libartpalette.so
77593de99000-77593de9d000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593de9d000-77593deae000 r--p 00000000 fe:1d 24                         /apex/com.android.adservices/javalib/framework-sdksandbox.jar
77593deae000-77593dece000 r--s 00000000 00:11 154                        /dev/__properties__/u:object_r:device_config_runtime_native_prop:s0
77593dece000-77593deee000 r--s 00000000 00:11 184                        /dev/__properties__/u:object_r:fingerprint_prop:s0
77593deee000-77593df0e000 r--s 00000000 00:11 250                        /dev/__properties__/u:object_r:persist_debug_prop:s0
77593df0e000-77593df2e000 r--s 00000000 00:11 135                        /dev/__properties__/u:object_r:default_prop:s0
77593df2e000-77593df4e000 r--s 00000000 00:11 295                        /dev/__properties__/u:object_r:system_prop:s0
77593df4e000-77593df6e000 r--s 00000000 00:11 218                        /dev/__properties__/u:object_r:locale_prop:s0
77593df6e000-77593df8e000 r--s 00000000 00:11 128                        /dev/__properties__/u:object_r:dalvik_dynamic_config_prop:s0
77593df8e000-77593df8f000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593df8f000-77593df93000 r--p 00000000 fe:0b 18                         /apex/com.android.scheduling/javalib/framework-scheduling.jar
77593df93000-77593df9a000 r--p 00000000 07:68 19                         /apex/com.android.devicelock/javalib/framework-devicelock.jar
77593df9a000-77593df9b000 r--s 00169000 fe:24 38                         /apex/com.android.art/javalib/bouncycastle.jar
77593df9b000-77593df9f000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593df9f000-77593dfa1000 r--p 00000000 fe:06 23                         /apex/com.android.sdkext/javalib/framework-sdkextensions.jar
77593dfa1000-77593dfad000 r--p 00185000 fe:05 1464                       /system/framework/x86_64/boot-framework-adservices.art
77593dfad000-77593dfcd000 r--s 00000000 00:11 175                        /dev/__properties__/u:object_r:exported_config_prop:s0
77593dfcd000-77593dfce000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593dfce000-77593dfcf000 r--s 00000000 fe:28 376924                     /data/resource-cache/data@resource-cache@com.android.systemui-dynamic-d4Qs.frro@idmap
